_id,customer,quakeId,howIFelt,coordinates[0],coordinates[1],expectAlert,createdAt,updatedAt,__v,accuracy
69f8bbad7c75a7ef5189068a,642b8fac892e460a0239a6a2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1905974,19.3723335,silent-notification,2026-05-04T15:30:53.300Z,2026-05-04T15:30:53.300Z,0,
69f8bbb3330d27a559ef82f5,642b8fac892e460a0239a6a2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1905974,19.3723335,silent-notification,2026-05-04T15:30:59.490Z,2026-05-04T15:30:59.490Z,0,
69f8bbc758bf2b96eb4546eb,632c85d13477517456548421,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.18505979999999,19.3785056,,2026-05-04T15:31:19.757Z,2026-05-04T15:31:19.757Z,0,
69f8bbc8d8ca2f328bf92108,5a3b2b1edc03ee7377535287,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-101.1262996,19.6892879,audible-alert,2026-05-04T15:31:20.524Z,2026-05-04T15:31:20.524Z,0,
69f8bbcad8ca2f328bf9215b,6138ce06d78d9421c73b7be8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.2556977,19.0708658,audible-alert,2026-05-04T15:31:22.922Z,2026-05-04T15:31:22.922Z,0,
69f8bbcf2fd6034676eeae98,5ab1541bacd5f82a7a64266b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1573774,19.368120299999998,audible-alert,2026-05-04T15:31:27.205Z,2026-05-04T15:31:27.205Z,0,
69f8bbd5d8ca2f328bf92229,5e8d4e9ba039c7000a82db66,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.22615376160505,18.909341080193116,audible-alert,2026-05-04T15:31:33.430Z,2026-05-04T15:31:33.430Z,0,
69f8bbddf65918f9112ed693,6957e86629725537a0fd987a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.1324904,19.0605764,audible-alert,2026-05-04T15:31:41.271Z,2026-05-04T15:31:41.271Z,0,
69f8bbe3330d27a559ef863d,5a491668a026dee84739c71b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.01595309999999,19.6687154,audible-alert,2026-05-04T15:31:47.094Z,2026-05-04T15:31:47.094Z,0,
69f8bbea8c00c8fa4a69b55f,65a9cdcff9e417b4b01886c0,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1165405,19.6434601,,2026-05-04T15:31:54.471Z,2026-05-04T15:31:54.471Z,0,
69f8bbec58bf2b96eb45494e,6039f1fa3df0b5000c2663b2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.1874599,19.0062944,,2026-05-04T15:31:56.802Z,2026-05-04T15:31:56.802Z,0,
69f8bbef127af9bdabea8661,675f4affdf286a5cdbd50c3f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.132101,19.434037,audible-alert,2026-05-04T15:31:59.254Z,2026-05-04T15:31:59.254Z,0,
69f8bbf3997280560115b89d,632c5f3ebbed67cef3328991,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1310486,19.4318565,audible-alert,2026-05-04T15:32:03.222Z,2026-05-04T15:32:03.222Z,0,
69f8bbf32b2452c816e6eea3,6509d52ed15d22eff29d7766,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.03309339657426,19.36569745179986,audible-alert,2026-05-04T15:32:03.977Z,2026-05-04T15:32:03.977Z,0,
69f8bbf4350e1cdf238c1273,59f6607c92c50710c3ecbed7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.0267076,19.5419272,audible-alert,2026-05-04T15:32:04.193Z,2026-05-04T15:32:04.193Z,0,
